Model,Loss,Dice,IoU,Accuracy,Training Time (min),Parameters
Baseline_CNN,0.7060,0.4565,0.2960,0.9548,50.07,"1,753,345"
U-Net,0.7108,0.4485,0.2893,0.9511,184.28,"31,031,745"
FCN,1.1426,0.0622,0.0321,0.9538,118.74,"134,264,641"
